知识点编号,知识点内容,知识点权重
1.1.1,长度及其单位,2
1.1.2,长度的估测,2
1.1.3,刻度尺的使用,3
1.1.4,时间的测量,3
1.1.5,误差,2
1.2.1,机械运动,2
1.2.2,参照物及其选择,2
1.2.3,运动和静止的相对性,2
1.3.1,速度概念,2
1.3.2,速度公式及其应用,4
1.3.3,匀速直线运动特点,2
1.3.4,速度的图像,2
1.4.1,测量物体运动的平均速度,3
2.1.1,声音的产生,1
2.1.2,声音的传播条件,1
2.1.3,声速,1
2.1.4,回声,1
2.2.1,音调及音调与频率的关系,1
2.2.2,超声波与次声波,1
2.2.3,响度及响度与振幅的关系,1
2.2.4,音调、响度与音色的区分,1
2.3.1,声的利用,1
2.4.1,噪声及来源,1
2.4.2,噪声的等级,1
2.4.3,噪声的控制,1
3.1.1,摄氏温度,2
3.1.2,温度及温度计的使用与读数,3
3.1.3,温度计的原理,2
3.2.1,熔化凝固吸放热,1
3.2.2,熔化和凝固的探究实验,1
3.2.3,晶体和非晶体图像,2
3.3.1,汽化和液化现象,1
3.3.2,沸腾及沸腾条件,1
3.3.3,探究水的沸腾实验,1
3.3.4,蒸发,2
3.4.1,升华和凝华,1
3.99.1,物态变化现象综合,3
4.1.1,光与光源,2
4.1.2,光的直线传播及其应用,4
4.1.3,光的传播速度与光年,2
4.2.1,光的反射,2
4.2.2,光的反射定律,1
4.2.3,作光的反射光路图,2
4.2.4,镜面反射与漫反射,2
4.3.1,探究平面镜成像的特点,1
4.3.2,平面镜成像的原理、特点,1
4.3.3,平面镜成像的相关作图,1
4.4.1,光的折射规律,2
4.4.2,光折射的可逆性,2
4.4.3,光折射现象及应用,4
4.4.4,折射作图,2
4.5.1,光的色散和三原色,2
4.5.2,红外线和紫外线,2
4.99.1,光现象综合,3
5.1.1,透镜及其特点与分类,1
5.1.2,主光轴、光心、焦点和焦距,1
5.1.3,透镜的光路图,1
5.2.1,实像和虚像的区别,1
5.2.2,生活中的透镜,1
5.3.1,凸透镜成像规律及其探究实验,1
5.3.2,凸透镜成像的应用,1
5.4.1,眼睛及其视物原理,1
5.4.2,远(近）视眼的成因与矫正办法,1
6.1.1,物质的基本属性和特性,2
6.1.2,质量的测量与天平的使用,3
6.1.3,累积法测量微小质量,3
6.2.1,密度及其特性,5
6.2.2,密度公式及其应用,5
6.3.1,固体密度的测量,3
6.3.2,液体密度的测量,3
6.3.3,设计实验测密度,1
6.4.1,密度与温度的关系,2
6.4.2,密度的应用与物质鉴别,4
7.1.1,力的概念及单位,2
7.1.2,力的作用效果,2
7.1.3,力的三要素及力的示意图,3
7.1.4,力的相互作用,1
7.2.1,弹力,2
7.2.2,弹簧测力计及其使用,3
7.2.3,探究弹簧测力计原理的实验,3
7.3.2,重力的方向,2
7.3.3,重力示意图,3
7.3.4,探究影响重力大小因素的实验,1
7.3.5,重力及其大小的计算,4
8.1.1,力与运动的关系,2
8.1.2,阻力对物体运动的影响实验,1
8.1.3,牛顿第一定律,2
8.1.4,惯性及其现象,4
8.2.1,平衡状态的判断,2
8.2.2,探究二力平衡的条件,2
8.2.3,二力平衡的条件及其应用,2
8.2.4,力与图象的结合,2
8.3.1,摩擦力的方向和大小,2
8.3.2,探究影响摩擦力大小因素的实验,1
8.3.3,增大或减小摩擦的方法,2
8.4.1,力的合成与应用,4
9.1.1,探究压力的作用效果跟什么因素有关的实验,1
9.1.2,压强的大小及其计算,5
9.1.3,增大减小压强的方法及其应用,4
9.1.4,压强大小比较,5
9.2.1,探究液体压强的特点实验,1
9.2.2,液体压强的特点,1
9.2.3,液体压强的计算,4
9.2.4,连通器原理及其应用,4
9.2.5,利用平衡法求液体密度,2
9.3.1,大气压现象,1
9.3.2,大气压强的测量方法,1
9.3.3,沸点与气压 气压与高度关系,2
9.3.4,气压计和抽水机,2
9.5.1,液体压强与流速关系实验,1
9.5.2,飞机的升力,2
9.5.3,流体压强与流速的关系,1
10.1.1,浮力及其产生原因,2
10.1.2,探究影响浮力大小的因素,2
10.1.3,浮力的示意图,2
10.2.1,阿基米德原理,2
10.2.2,浮力大小的计算,4
10.3.1,物体的浮沉条件及其应用,4
10.3.2,浮力的利用,2
10.3.3,浮力大小的计算,4
11.1.1,是否做功的判断,1
11.1.2,功的计算及应用,4
11.2.1,功率的概念,1
11.2.2,功率大小的比较,1
11.2.3,功率的计算,4
11.2.4,功率的测量实验,1
11.3.1,探究影响物体动能大小的因素,1
11.3.2,动能大小的影响因素及对比,1
11.3.3,势能大小的影响因素及大小对比,1
11.3.4,动能和势能的大小变化,1
11.4.1,机械能及其转化,1
11.4.2,机械能守恒条件,1
12.1.1,力臂的画法,3
12.1.2,探究杠杆的平衡条件实验,1
12.1.3,杠杆的分类,1
12.1.4,杠杆中最小力的问题,1
12.1.5,杠杆的动态平衡分析,1
12.1.6,杠杆平衡条件的应用,1
12.3.1,定滑轮动滑轮及其工作特点,2
12.3.2,滑轮组绳子拉力的计算,4
12.3.3,滑轮组的设计与组装,4
12.4.1,有用功和额外功,2
12.4.2,滑轮（组）的机械效率,2
12.4.3,斜面的机械效率,2
12.4.5,滑轮（组）机械效率的测量实验,1
12.4.6,增大或减小机械效率的方法,2
12.4.7,机械效率的大小比较,2
13.1.1,比较不同物质的吸热能力,1
13.1.2,比热容的定义及其计算公式,4
13.1.3,热量的概念,1
13.1.4,热量的计算,4
13.2.1,物质的构成,1
13.2.2,分子热运动,1
13.2.3,分子间相互作用力,1
13.3.1,内能的概念,1
13.3.2,温度、热量与内能的关系,1
13.3.3,内能的改变,1
14.1.1,能量的转化或转移,2
14.1.2,能量守恒定律,2
14.2.1,热机,2
14.2.2,热机的四个冲程,2
14.3.1,燃料的热值,2
14.3.2,热机的效率,2
14.3.3,有关热机的计算,4
15.1.1,两种电荷,2
15.1.2,电荷间的相互作用规律,2
15.2.1,导体与绝缘体,2
15.2.2,电流的形成及方向,2
15.2.3,电源及其能量转化,2
15.2.4,电路的构成及电路图,2
15.2.5,有持续电流的条件,2
15.2.6,电路的三种状态,2
15.2.7,根据实物图画电路图,3
15.2.8,实物的电路连接,3
15.3.1,电路的基本连接方式,3
15.3.2,串联电路和并联电路的辨别,1
15.3.3,串、并联电路的设计,1
15.4.1,电流和电流的单位换算,2
15.4.2,电流的测量及电流表的使用,3
15.4.3,电流表的连接,3
15.5.1,探究串并联电路中的电流特点实验,1
15.5.2,串联电路的电流规律,1
15.5.3,并联电路的电流规律,1
